datum,station_code,aspect,elevation,avalancheDay1,max_height,TSS_mod,prop_base_3_diff,ILWR_daily,RH_daily,ISWR_diff_daily,prop_base_1_diff,prop_wet_2_diff,prop_wet_3_diff,max_height_3_diff,lowest_2_diff,mean_lwc_3_diff,ISWR_h,mean_lwc_1_diff,max_lwc_lowest_1_diff,lowest_1_diff,OLWR,max_lwc_1_diff,sum_up_1_diff,S5,TA_daily,sum_base_1_diff,sum_up,Qs,ISWR_daily,max_lwc_2_diff,max_lwc_lowest_2_diff,max_lwc_3_diff,OLWR_daily,sum_base_3_diff,Ql,max_height_1_diff,sum_base,Qw_daily,prop_up,water_2_diff,prop_up_2_diff,MS_Sublimation,prop_wet_1_diff,sum_up_2_diff,prop_wet,RH,prop_base_2_diff,TA,lowest,std_lwc_1_diff,max_lwc,std_lwc_2_diff,prop_up_3_diff,MS_Snow_daily,prop_up_1_diff,lowest_3_diff,ISWR_dir,TSS_mod_daily,S5_daily,max_lwc_lowest,MS_Sublimation_daily,std_lwc_3_diff,LWR_net,max_height_2_diff,mean_lwc_2_diff,pAlbedo,sum_up_3_diff,max_lwc_lowest_3_diff,std_lwc,ILWR,water_3_diff,Ql_daily,water,ISWR_dir_daily,zS4_daily,ISWR_h_daily,mean_lwc,prop_base,ISWR_diff,SWE_daily,zSs_daily,HS_mod_daily,water_1_diff,sum_base_2_diff,MS_Rain_daily,MS_Rain,profile_time,Dataset,lon,lat,RF12_AvD_proba,year,month
2022-02-01,DAV4,2.0,2330.0,0,122.09,-10.504,0.0,245.4875,98.8375,44.987875,0.0,0.0,0.0,19.69,0.0,0.0,218.889,0.0,0.0,0.0,264.441,0.0,0.0,0.0,-10.8625,0.0,0.0,-0.402,61.59262500000001,0.0,0.0,0.0,260.442375,0.0,-0.106,14.210000000000008,0.0,6.159125,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,100.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,1.134375,0.0,0.0,0.0,-11.509250000000002,0.0,0.0,0.0014999999999999,0.0,-10.654000000000002,20.17,0.0,0.9,0.0,0.0,0.0,258.96,0.0,4.279875,0.0,16.60475,90.13375,72.639,0.0,0.0,126.512,311.01,90.13375,120.82475,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0009312047399605,2022,February
2022-01-17,DAV4,2.0,2330.0,0,96.66,-10.218,0.0,219.35950000000005,92.275,27.68125,0.0,-0.0695516162669447,-0.055159590951348,-0.1500000000000056,-6.310000000000002,-0.0173076923076923,254.444,0.0,0.0,0.0,265.597,0.0,0.0,0.0,-8.237499999999999,0.0,0.0,22.036,35.56875,-1.2,-3.219999999999999,-0.4,259.997875,0.0,3.801,1.8100000000000025,0.0,3.556875,0.0,-4.4,-0.4500674763832658,0.003,0.0,-4.4,0.0,94.4,0.0,-7.8,0.0,0.0,0.0,-0.2824157798350672,-0.3721254355400697,0.0,0.0,-5.040000000000006,0.0,-11.682375,0.0,0.0,0.0034999999999999,-0.0706306433696128,-39.393,0.7599999999999909,-0.0846153846153846,0.9,-0.9,-3.3500000000000085,0.0,230.815,-0.9,8.572624999999999,0.0,7.887375,74.751375,61.8055,0.0,0.0,44.90600000000001,271.762625,74.751375,96.234375,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2022,January
2022-02-06,DAV4,2.0,2330.0,0,138.57,-7.151,0.0,224.78475,30.6125,37.380375,0.0,0.0,0.0,-8.129999999999995,0.0,0.0,181.912,0.0,0.0,0.0,278.208,0.0,0.0,0.0,-3.125,0.0,0.0,62.882,118.250625,0.0,0.0,0.0,261.570375,0.0,-43.646,-2.950000000000017,0.0,15.700125,0.0,0.0,0.0,-0.017,0.0,0.0,0.0,27.6,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.402375,0.0,0.0,-0.008875,0.0,-35.507,-3.3100000000000023,0.0,0.9,0.0,0.0,0.0,247.648,0.0,-21.119000000000003,0.0,80.870125,95.597625,108.174375,0.0,0.0,141.924,364.091375,95.597625,139.30925,0.0,0.0,0.0,0.0,,Data3_nowcast,9.78470275758155,46.7841947486778,0.0023674057462857,2022,February
2022-04-21,DAV4,2.0,2330.0,0,55.48,0.0,0.0,277.311625,72.23375,83.212875,0.0,0.0105246865810245,0.004943820224719,-11.270000000000003,-9.120000000000005,0.2584131326949377,488.103,0.0127186009538942,-0.4500000000000029,-4.890000000000008,309.3520000000001,0.0,-0.2000000000000028,1.36,0.99625,0.0,50.90000000000001,33.227,308.8192499999999,3.2,-3.1000000000000014,1.9000000000000004,299.0469999999999,3.5999999999999943,-30.778,-4.900000000000006,61.39999999999999,104.718625,1.0,-12.600000000000026,0.0,0.0,0.0,10.500000000000009,1.0,59.3,0.0,3.3,53.19,-0.0950572297505794,7.2,0.0808710635723563,0.0,0.0,0.0,-11.260000000000003,40.558,-2.35775,1.22625,0.0,0.000875,0.0137647454075989,-8.584,-9.130000000000004,0.3967001434720223,0.723,1.000000000000007,-0.7000000000000028,0.6989424147300938,306.899,-26.0,-11.786875,140.2,225.606375,46.75575,301.03487500000006,4.123529411764705,1.0,288.517,250.24425,46.75575,57.912,-11.900000000000004,3.5999999999999943,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.4304035398892771,2022,April
2022-04-15,DAV4,2.0,2330.0,1,73.41,0.0,0.0,262.71824999999995,89.53,108.514375,0.0,0.0,0.0,-15.03,-9.569999999999991,0.199197109594543,558.049,0.0949911347517726,0.4099999999999966,-2.799999999999997,309.3520000000001,-0.1999999999999993,11.899999999999991,1.36,2.8000000000000003,0.0,63.1,68.54,155.87550000000005,-0.0999999999999996,0.4099999999999966,-0.1999999999999993,309.3519999999998,-0.1000000000000014,-0.647,-2.799999999999997,57.99999999999999,43.410625,1.0,-7.699999999999987,0.0,0.0,-2.220446049250313e-16,19.0,1.0,75.4,0.0,3.9,71.09,0.1251506693306738,6.9,0.1913387959050794,0.0,0.0,0.0,-15.009999999999993,59.669,0.0,1.3382500000000002,0.4099999999999966,0.0,0.145299197812092,-71.64699999999998,-9.579999999999998,0.1752607425949097,0.7440000000000001,27.0,0.4099999999999966,0.728506385776102,242.55,-14.399999999999974,6.1965,195.5,47.361125,60.1355,190.391875,4.159574468085108,1.0,235.49400000000003,319.70625,60.1355,74.14375,0.4000000000000341,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.8083501879700291,2022,April
2022-01-20,DAV4,2.0,2330.0,0,102.25,-10.952,0.0,239.07725,97.1875,36.88562500000001,0.0,0.0,0.0,5.5900000000000025,0.0,0.0,96.667,0.0,0.0,0.0,262.643,0.0,0.0,0.0,-9.9875,0.0,0.0,5.452000000000001,46.4815,0.0,0.0,0.0,258.708875,0.0,1.33,6.099999999999994,0.0,4.648125,0.0,0.0,0.0,0.001,0.0,0.0,0.0,100.0,0.0,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.969125,0.0,0.0,0.001875,0.0,-19.667,5.650000000000006,0.0,0.9,0.0,0.0,0.0,247.929,0.0,4.663375,0.0,9.595875,77.058125,46.66674999999999,0.0,0.0,92.274,277.39649999999995,77.058125,99.630625,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0016159959733775,2022,January
2021-12-27,DAV4,2.0,2330.0,0,80.68,-7.229,0.0,231.486125,75.07499999999997,20.215625,0.0,0.0,0.0,-0.4599999999999937,0.0,0.0,88.889,0.0,0.0,0.0,277.881,0.0,0.0,0.0,-3.525,0.0,0.0,46.032,106.2285,0.0,0.0,0.0,270.556,0.0,-9.055,-0.1299999999999954,0.0,15.232875000000002,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,57.7,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.056500000000002,0.0,0.0,0.001125,0.0,-51.181,-0.289999999999992,0.0,0.889,0.0,0.0,0.0,231.321,0.0,3.0780000000000003,0.0,86.013125,39.825625,71.255125,0.0,0.0,77.07,232.76625,39.825625,80.756375,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2021,December
2022-01-09,DAV4,2.0,2330.0,0,101.74,-11.172,0.0,227.667,91.8625,22.873375,0.0,0.0,0.0,6.199999999999987,0.0,0.0,137.455,0.0,0.0,0.0,261.761,0.0,0.0,0.0,-10.3375,0.0,0.0,3.7,61.118625,0.0,0.0,0.0,255.55525,0.0,1.4240000000000002,3.0799999999999983,0.0,7.082375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7765,0.0,0.0,0.0015,0.0,-16.508,6.780000000000001,0.0,0.9,0.0,0.0,0.0,250.252,0.0,3.48225,0.0,38.24525000000001,75.9825,67.05575,0.0,0.0,92.91,269.55225,75.9825,100.874,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2022,January
2022-01-07,DAV4,2.0,2330.0,0,94.96,-12.265,0.0,207.587125,22.55,23.356375,0.0,0.0,0.0,9.849999999999994,0.0,0.0,135.311,0.0,0.0,0.0,257.42,0.0,0.0,0.0,-8.475,0.0,0.0,37.327,151.544625,0.0,0.0,0.0,243.090875,0.0,-30.4,-0.5800000000000125,0.0,27.293375,0.0,0.0,0.0,-0.012,0.0,0.0,0.0,23.5,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.26025,0.0,0.0,-0.004,0.0,-22.568,-1.3700000000000043,0.0,0.8909999999999999,0.0,0.0,0.0,239.639,0.0,-8.716875,0.0,128.18825,75.929375,98.98225,0.0,0.0,90.339,263.362125,75.929375,95.139375,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2022,January
2021-12-20,DAV4,2.0,2330.0,0,82.77,-13.2,0.0,184.617125,27.225,13.8595,0.0,0.0,0.0,-3.200000000000003,0.0,0.0,205.121,0.0,0.0,0.0,253.751,0.0,0.0,0.0,-2.4,0.0,0.0,41.115,102.433875,0.0,0.0,0.0,256.727875,0.0,-5.834,-1.460000000000008,0.0,18.220125,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,25.4,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5305,0.0,0.0,-0.007875,0.0,-61.352,-2.1600000000000112,0.0,0.8059999999999999,0.0,0.0,0.0,196.321,0.0,-19.128,0.0,88.574375,40.055375,94.2825,0.0,0.0,30.153,233.15925,40.055375,83.04925,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2021,December
2022-01-28,DAV4,2.0,2330.0,0,103.25,-11.542,0.0,236.55,83.05,30.402875,0.0,0.0,0.0,0.9500000000000028,0.0,0.0,153.333,0.0,0.0,0.0,260.286,0.0,0.0,0.0,-8.7875,0.0,0.0,23.239,131.1085,0.0,0.0,0.0,263.78700000000003,0.0,-11.061,1.7699999999999958,0.0,13.110875,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,79.4,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,-10.700375,0.0,0.0,-0.00025,0.0,-32.155,1.2000000000000028,0.0,0.9,0.0,0.0,0.0,232.781,0.0,-1.3202499999999997,0.0,100.705625,77.753,90.83325,0.0,0.0,122.828,284.49675,77.753,102.798,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2022,January
2022-01-26,DAV4,2.0,2330.0,0,102.05,-9.379,0.0,195.905375,47.15,18.946375,0.0,0.0,0.0,-1.2600000000000051,0.0,0.0,289.6620000000001,0.0,0.0,0.0,269.002,0.0,0.0,0.0,-2.7875,0.0,0.0,40.04,146.569125,0.0,0.0,0.0,259.321,0.0,-10.648,-0.25,0.0,18.135125,0.0,0.0,0.0,-0.004,0.0,0.0,0.0,40.2,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.858875,0.0,0.0,-0.0008749999999999,0.0,-44.18600000000001,-0.7400000000000091,0.0,0.9,0.0,0.0,0.0,229.399,0.0,-1.29625,0.0,127.62275,77.96162499999998,119.787,0.0,0.0,53.282,283.3015,77.96162499999998,102.156875,0.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,9.78470275758155,46.7841947486778,0.0,2022,January
2022-02-25,NEN3,3.0,2203.0,0,46.7,-3.0980000000000003,-0.3225806451612904,242.4865,79.6125,48.86012499999999,0.0,-0.3200755445422679,-0.4277809333906889,-7.3599999999999985,-25.03,-0.5340860215053763,491.568,-0.7966666666666667,1.6800000000000068,-3.229999999999997,295.557,-4.6,-23.9,0.083,-6.5125,0.0,10.3,-15.238,146.959375,-3.8,0.220000000000006,-3.5,278.78900000000004,-7.1,-37.375,-0.7999999999999972,0.0,29.70300000000001,0.7753366406803684,-24.7,-0.2246633593196315,-0.012,-0.1120545475036628,-18.500000000000004,0.2342612419700213,49.9,-0.2024471635150166,-6.3,11.68,-1.4138633006885155,2.2,-1.1315721589346408,-0.2246633593196315,0.0,-0.2246633593196315,-29.86000000000001,726.7869999999997,-7.046875,0.011625,3.660000000000004,-0.00225,-0.7494741674433298,-84.96799999999998,-2.529999999999994,-0.7856989247311829,0.8,-8.099999999999998,1.0799999999999983,0.6641994576482504,214.881,-16.9,-6.167125,10.3,98.09925,34.06875,105.473875,0.3433333333333334,0.0,72.26100000000002,188.03225000000003,34.06875,46.75225,-23.9,-5.1000000000000005,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0031164808824727,2022,February
2022-01-20,NEN3,3.0,2203.0,0,41.34,-9.418,0.0,235.305625,84.83749999999998,38.139875,0.0,-0.2590476190476191,-0.1564193168433451,-1.1099999999999994,-10.7,-0.075,214.444,-0.125,-4.07,-10.200000000000005,268.844,-0.9,-3.0,0.0,-7.387499999999997,0.0,0.0,10.013,94.94325,-1.7,-2.5,-0.7,261.466375,0.0,1.967,-0.1499999999999985,0.0,14.046125,0.0,-7.3,-0.7253333333333335,0.001,-0.2188479151602795,-7.300000000000002,0.0,85.2,0.0,-6.5,0.0,-0.2658047665355975,0.0,-0.5721653505812783,-0.5393988627132412,0.0,-0.6266390614216699,-8.160000000000004,257.767,-11.315375,0.0,0.0,0.000875,-0.187082869338697,-66.855,-0.6599999999999966,-0.3041666666666667,0.851,-1.8,-4.609999999999999,0.0,206.106,-1.8,2.9308750000000003,0.0,56.80325,26.995,62.22212499999999,0.0,0.0,110.65,142.176625,26.995,41.36925,-3.0,0.0,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0031246539184298,2022,January
2021-12-22,NEN3,3.0,2203.0,0,32.88,-0.8590000000000001,-0.2242137301318904,186.420875,16.049999999999994,18.98325,-0.1128977078344167,-0.2667858952657171,-0.2737482884068797,-1.6099999999999994,-6.0100000000000025,-1.3101307189542484,238.556,-0.8601307189542483,1.2699999999999996,-4.580000000000002,305.478,-5.9,-15.5,0.006,-1.4249999999999998,-2.9,0.3,3.599,160.10399999999996,-6.0,1.110000000000003,-6.3,259.766625,-5.8000000000000025,-33.765,-0.5700000000000003,0.0,41.89925,0.1422505307855627,-18.2,-0.6042188706939262,-0.018,-0.1636817670998221,-18.2,0.0611313868613139,16.6,-0.2256637168141592,-0.1,1.7600000000000016,-1.7761040056440025,0.3,-1.88737302808264,-0.7076390939384989,0.0,-0.3728179623651224,-6.460000000000001,622.821,-11.811749999999998,0.00075,1.7600000000000016,-0.00575,-2.3367317060797594,-108.667,-0.9699999999999988,-1.0101307189542483,0.731,-23.6,1.7600000000000016,0.0727606875108999,200.822,-23.6,-11.458750000000002,0.3,141.12062500000005,33.003750000000004,70.1665,0.0176470588235294,0.0,35.068000000000005,95.24175,33.003750000000004,33.003750000000004,-15.499999999999998,-4.2,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0045051797110063,2021,December
2022-01-10,NEN3,3.0,2203.0,0,50.0,-12.194,-0.2209962217595805,192.08887500000003,79.23750000000003,24.285,1.6454810975362333e-05,-0.0575231280347559,-0.1836547231270358,13.159999999999997,10.879999999999995,-0.7250000000000001,0.0,-0.0514285714285714,9.270000000000003,9.270000000000003,257.701,-1.0,0.0,0.004,-10.000000000000002,-1.0,0.0,23.774,142.961625,-2.4,10.879999999999995,-3.5,239.7665,-14.400000000000002,5.9910000000000005,9.270000000000003,0.5,18.1205,0.0,-2.6,0.0,0.003,-0.0054623127915541,0.0,0.024,91.3,-0.0736599613311942,-8.6,48.8,-0.2273268353539888,0.5,-0.5476475649773205,0.0,0.0,0.0,13.179999999999993,0.0,-16.9875,0.0015,48.8,0.00175,-1.2915061888774375,-35.781,10.869999999999996,-0.135,0.9,0.0,13.179999999999993,0.1,226.443,-14.4,4.7330000000000005,0.5,118.676375,30.159375,71.1255,0.02,0.0444444444444444,0.0,143.42024999999995,30.159375,49.380625,-1.0,-2.6,0.0,0.0,0:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0,2022,January
2022-02-21,NEN3,3.0,2203.0,0,39.34,-8.467,0.4445680385613645,257.169875,83.075,45.335875,0.0949202817945866,-0.1204115894653565,0.1928885643332842,-3.3499999999999943,3.2600000000000016,-0.0576923076923077,0.0,0.3769230769230771,5.060000000000001,3.73,272.743,0.9000000000000004,2.5999999999999988,0.424,-5.275,7.800000000000002,7.999999999999999,23.622,48.67175,-2.8,23.56,0.1,278.9845,15.7,1.739,-1.0799999999999983,21.0,4.8671250000000015,0.6431199411331862,-49.9,-0.3568800588668138,0.001,0.1152604063032114,-54.8,0.5266903914590748,70.2,0.0949202817945866,-3.2,26.820000000000004,0.3225971869867966,3.7,-1.2602468937021558,-0.2389069788984845,0.0,0.1523223951209163,9.880000000000006,0.0,-6.9823749999999976,0.245125,24.910000000000004,-0.001,-0.185321406164016,-65.92399999999999,-1.5499999999999972,-1.9192307692307693,0.8,-12.6,14.890000000000008,1.2809611775778134,211.035,-1.5000000000000036,-2.507625,24.4,3.33575,32.186375,47.22212499999999,0.9384615384615386,0.5598813496477568,0.0,175.25525,32.186375,43.672,9.8,6.1,0.0,0.0,0:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0034516387812107,2022,February
2022-03-05,NEN3,3.0,2203.0,0,35.26,-8.526,-0.0562390837617279,181.60975,39.5125,30.02275,-0.338404452690167,-0.2680090754395916,-0.0731307143640473,-3.789999999999999,-1.6200000000000043,-0.7401739130434781,52.222,-1.095652173913043,0.6099999999999994,-0.6799999999999997,272.499,0.1000000000000005,3.4999999999999933,0.696,-7.1999999999999975,-25.699999999999985,43.1,4.843999999999999,226.555,-0.7999999999999998,1.1999999999999955,-0.7999999999999998,263.62775,-6.899999999999999,-5.976,-0.6799999999999997,22.9,64.52312500000001,1.0,-38.80000000000001,0.0,-0.002,-0.2538187582442661,-3.9000000000000057,0.7319909245604084,45.7,-0.338404452690167,-5.9,34.059999999999995,0.8021467513209629,4.7,0.8854207699020517,0.0,0.0,0.0,4.769999999999996,70.101,-10.994625,0.40575,2.809999999999995,-0.002,-0.1580853738918919,-85.234,-1.6200000000000043,-1.6869565217391305,0.755,-7.899999999999999,1.2699999999999958,1.6964855558202432,191.082,-23.00000000000001,-9.320875,51.7,196.53225000000003,25.731625,153.194125,2.247826086956522,0.6615955473098329,7.677,181.77262500000003,25.731625,35.66675,-25.20000000000001,-29.59999999999999,0.0,0.0,18:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0085504397612896,2022,March
2022-01-25,NEN3,3.0,2203.0,0,40.32,-2.795,0.0,193.517625,29.7625,25.946125,0.0,-0.0053125072342987,0.0314824136163053,-1.009999999999998,0.7800000000000011,0.0666666666666666,285.108,-0.0749999999999999,-0.3900000000000005,-0.4699999999999988,296.884,-0.4,-1.7999999999999994,0.04,1.0625,0.0,3.3000000000000003,28.467,159.40912500000005,0.0,-0.6700000000000017,0.3,269.310125,0.0,-40.509,-0.4699999999999988,0.0,30.8095,0.5797799174690509,0.0,-0.0439824587685728,-0.015,-0.0324033741346502,4.440892098500626e-16,0.2090773809523809,27.7,0.0,1.7,9.03,-0.1352444955082779,0.9,-0.0031468783134641,0.0675677751103625,0.0,-0.1345057968166635,1.6500000000000057,476.882,-9.384625000000002,0.005,3.3999999999999986,-0.00475,0.1041295289366509,-78.399,-0.8200000000000003,2.775557561562892e-17,0.821,1.6,-0.7800000000000011,0.2747528533696831,222.938,1.5999999999999996,-10.525625,3.3,133.462875,25.777999999999995,85.868,0.1375,0.0,83.057,141.9725,25.777999999999995,40.47725,-1.7999999999999998,0.0,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0072994270953314,2022,January
2022-01-17,NEN3,3.0,2203.0,0,42.45,-3.0410000000000004,0.0,186.68325,29.0,26.88025,0.0,-0.1948767268128623,-0.1369965028650066,-2.809999999999995,-5.679999999999992,-0.1125,260.953,-0.0541666666666666,-0.2999999999999971,-3.5199999999999925,295.806,-0.2,-1.3,0.025,-3.1500000000000004,0.0,1.8,7.089,139.90949999999998,-1.1,1.3500000000000014,-0.4000000000000001,253.60025,0.0,-17.275,-0.5299999999999939,0.0,28.5815,0.5393988627132412,-6.1000000000000005,-0.4606011372867588,-0.008,-0.1118449921375762,-6.1000000000000005,0.1564193168433451,21.2,0.0,-0.6,8.160000000000004,-0.0774580236400086,0.7,-0.4081731345326856,-0.4125724634516334,0.0,-0.3585762151683789,-5.7899999999999965,490.12,-13.381749999999998,0.003125,4.609999999999999,-0.00225,-0.1708246970621217,-83.164,-1.529999999999994,-0.2541666666666666,0.799,-2.7,0.8900000000000006,0.187082869338697,216.977,-2.7,-4.583375,1.8,113.02925,26.995,73.848625,0.075,0.0,69.376,142.52800000000005,26.995,42.57775,-1.3000000000000005,0.0,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0,2022,January
2022-01-30,NEN3,3.0,2203.0,0,38.33,0.0,0.0,205.048,30.15,23.881,0.0,0.0876093399826485,0.0075584665885929,-1.1099999999999994,0.389999999999997,0.2489177489177489,320.893,0.4216450216450215,-1.6400000000000077,-0.3100000000000023,309.3520000000001,2.1,8.599999999999998,0.21,1.5750000000000002,0.0,14.2,12.976,176.36700000000005,2.6,-0.6300000000000097,1.1,275.42062500000003,0.0,-33.78,-0.3100000000000023,0.0,46.352125,0.7840830449826989,10.8,0.1732641118497163,0.0,0.0057358484858796,10.8,0.2955909209496478,9.7,0.0,4.1,8.2,0.7184761798420374,3.7,0.8743064902140518,-0.0475421380334066,0.0,0.0252754569068179,-1.1099999999999994,551.052,-7.9434999999999985,0.034625,1.7699999999999958,-0.00325,0.3544225870995822,-84.79799999999999,-0.7600000000000051,0.5216450216450216,0.743,4.800000000000002,-0.9100000000000036,1.2119838125588815,229.131,4.800000000000002,-11.019875,14.2,152.48624999999996,25.777999999999995,95.33599999999998,0.6761904761904761,0.0,75.03399999999998,140.02125,25.777999999999995,38.440375,8.599999999999998,0.0,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0103255216750891,2022,January
2022-03-07,NEN3,3.0,2203.0,0,33.08,0.0,-0.1176252319109461,192.49275,47.1375,33.047125,0.4801484230055661,0.1713065364183525,-0.0958282950423216,-3.3599999999999994,-5.100000000000001,0.1693478260869558,512.323,1.4840476190476188,0.0,-4.240000000000002,309.3520000000001,0.7999999999999998,-0.2000000000000028,1.127,-6.675,29.70000000000001,47.4,-1.3430000000000002,225.27675,1.0,-0.3900000000000005,0.7000000000000002,268.7705,3.5,-6.5310000000000015,-1.6600000000000037,42.7,80.15912500000002,1.0,15.799999999999995,0.0,0.0,0.3679022749058649,-4.300000000000004,0.9041717049576784,39.2,0.2207792207792209,-1.7,29.3,-0.5887080921744929,7.5,-0.4172905112482828,0.0,0.0,0.0,-5.939999999999998,644.225,-9.7765,0.377875,0.0,0.000125,0.2207832256508988,-67.813,-2.520000000000003,1.1780434782608693,0.6609999999999999,-8.100000000000001,-0.5499999999999972,2.017365400192721,246.463,-7.400000000000006,-7.2887499999999985,75.3,192.229625,25.731,155.51,3.765,0.8823747680890539,106.379,180.675,25.731,33.688875,27.4,22.9,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0176403483008496,2022,March
2022-01-27,NEN3,3.0,2203.0,0,39.44,0.0,0.0,197.475,16.5625,30.13975,0.0,0.0789550734086738,0.0465516992740236,-1.3500000000000014,0.2799999999999976,0.2147727272727272,296.23,0.092490118577075,-0.3599999999999994,-0.4499999999999993,309.3520000000001,0.7000000000000002,1.6999999999999993,0.129,1.175,0.0,9.4,8.416,161.695,1.7000000000000002,-0.7199999999999989,1.3,270.53937499999995,0.0,-26.686,-0.4600000000000008,0.0,40.337875,0.8316251830161056,6.099999999999999,0.2518452655470546,-0.011,0.0003131561154408,6.099999999999998,0.2880324543610548,20.6,0.0,2.9,9.31,0.2377308266241357,2.6,0.5828083720896162,0.1173394687303911,0.0,0.0185940215430178,-0.1900000000000012,493.557,-9.15525,0.020375,2.68,-0.0066249999999999,0.4475638765813383,-81.878,-0.8800000000000026,0.2897727272727272,0.77,4.299999999999999,-1.1099999999999994,0.8575612254592994,232.111,4.299999999999999,-15.045875000000002,9.4,131.55525,25.777999999999995,90.02674999999998,0.4272727272727272,0.0,82.756,141.09375000000003,25.777999999999995,39.515625,1.6999999999999993,0.0,0.0,0.0,15:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.0330670271508601,2022,January
2022-01-09,NEN3,3.0,2203.0,0,40.73,-6.136,-0.4588603454305668,250.67875,90.525,32.355875,-0.0736764161421695,-0.1781924103354816,-0.3654317665131715,3.9099999999999966,3.9099999999999895,-1.3485714285714283,0.0,-0.0835714285714285,1.6099999999999923,1.6099999999999923,282.4790000000001,-1.4,0.0,0.015,-8.0125,-1.6,0.0,1.957,40.993125,-2.5,3.9099999999999895,-2.7,266.776875,-26.9,1.365,1.5999999999999943,1.5,4.099375,0.0,-13.4,0.0,0.0,-0.0520608152432017,0.0,0.0294623127915541,97.9,-0.2210126765705559,-4.9,39.53,-0.3203207296233317,1.5,-1.0641793535234487,0.0,0.45425,0.0,3.939999999999991,0.0,-9.95825,0.009375,39.53,0.0005,-1.5337990265060333,-5.546,3.8899999999999935,-0.6735714285714287,0.9,0.0,8.089999999999991,0.3273268353539888,282.577,-26.9,1.1153749999999998,1.5,8.637375,28.676125,35.6945,0.0714285714285714,0.044427989633469,0.0,139.35399999999998,28.676125,46.490875,-1.6,-13.400000000000002,0.0,0.0,0:00:00,Data3_nowcast,7.3352968725788,46.1431841440701,0.000730252968508,2022,January
